"
Dec 26, 2020
","Presidential Message on Kwanzaa, 2020",https://www.whitehouse.gov/briefings-statements/presidential-message-kwanzaa-2020/
"
Dec 25, 2020
","Presidential Message on Christmas, 2020",https://www.whitehouse.gov/briefings-statements/presidential-message-christmas-2020/
"
Dec 23, 2020
",Statement by the President,https://www.whitehouse.gov/briefings-statements/statement-by-the-president-122320-2/
"
Dec 23, 2020
",Statement by the President,https://www.whitehouse.gov/briefings-statements/statement-by-the-president-122320/
"
Dec 23, 2020
",Bill Announcement,https://www.whitehouse.gov/briefings-statements/bill-announcement-122320/
"
Dec 23, 2020
",Statement from the Press Secretary Regarding Executive Grants of Clemency,https://www.whitehouse.gov/briefings-statements/statement-press-secretary-regarding-executive-grants-clemency-122320/
"
Dec 23, 2020
",Presidential Veto Message to the House of Representatives for H.R. 6395,https://www.whitehouse.gov/briefings-statements/presidential-veto-message-house-representatives-h-r-6395/
"
Dec 22, 2020
",Bill Announcement,https://www.whitehouse.gov/briefings-statements/bill-announcement-122220-2/
"
Dec 22, 2020
",Statement from the Press Secretary Regarding Executive Grants of Clemency,https://www.whitehouse.gov/briefings-statements/statement-press-secretary-regarding-executive-grants-clemency-122220/
"
Dec 22, 2020
",Statement from ONDCP Director Carroll on Release of 2019 Drug Mortality Data,https://www.whitehouse.gov/briefings-statements/statement-ondcp-director-carroll-release-2019-drug-mortality-data/
